"recipe_ingredient_id","RCP_SEQ","ingredient_id"
"35372","294","1275"
"35373","294","1351"
"35374","294","1355"
"35375","294","1378"
"35376","294","1404"
"35377","294","1505"
"35378","294","1627"
"35379","294","1638"
"35380","295","12"
"35381","295","247"
"35382","295","268"
"35383","295","274"
"35384","295","279"
"35385","295","321"
"35386","295","580"
"35387","295","610"
"35388","295","700"
"35389","295","806"
"35390","295","864"
"35391","295","1189"
"35392","295","1236"
"35393","295","1263"
"35394","295","1271"
"35395","295","1275"
"35396","295","1337"
"35397","295","1437"
"35398","295","1519"
"35399","295","1555"
"35400","295","1627"
"35401","296","12"
"35402","296","47"
"35403","296","132"
"35404","296","146"
"35405","296","148"
"35406","296","157"
"35407","296","169"
"35408","296","196"
"35409","296","247"
"35410","296","252"
"35411","296","279"
"35412","296","307"
"35413","296","338"
"35414","296","369"
"35415","296","393"
"35416","296","409"
"35417","296","474"
"35418","296","494"
"35419","296","548"
"35420","296","580"
"35421","296","609"
"35422","296","610"
"35423","296","634"
"35424","296","680"
"35425","296","722"
"35426","296","734"
"35427","296","806"
"35428","296","831"
"35429","296","851"
"35430","296","853"
"35431","296","864"
"35432","296","867"
"35433","296","868"
"35434","296","882"
"35435","296","905"
"35436","296","1012"
"35437","296","1042"
"35438","296","1083"
"35439","296","1088"
"35440","296","1109"
"35441","296","1114"
"35442","296","1170"
"35443","296","1208"
"35444","296","1236"
"35445","296","1260"
"35446","296","1352"
"35447","296","1405"
"35448","296","1428"
"35449","296","1438"
"35450","296","1493"
"35451","296","1521"
"35452","296","1528"
"35453","296","1539"
"35454","296","1540"
"35455","296","1587"
"35456","296","1602"
"35457","296","1638"
"35458","296","1647"
"35459","296","1669"
"35460","39","126"
"35461","39","202"
"35462","39","216"
"35463","39","279"
"35464","39","370"
"35465","39","446"
"35466","39","458"
"35467","39","649"
"35468","39","708"
"35469","39","806"
"35470","39","996"
"35471","39","1083"
"35472","39","1236"
"35473","39","1286"
"35474","40","132"
"35475","40","231"
"35476","40","299"
"35477","40","354"
"35478","40","358"
"35479","40","610"
"35480","40","634"
"35481","40","920"
"35482","40","1142"
"35483","40","1404"
"35484","121","132"
"35485","121","201"
"35486","121","307"
"35487","121","534"
"35488","121","610"
"35489","121","772"
"35490","121","806"
"35491","121","1070"
"35492","121","1236"
"35493","121","1458"
"35494","121","1528"
"35495","124","12"
"35496","124","90"
"35497","124","208"
"35498","124","247"
"35499","124","268"
"35500","124","344"
"35501","124","402"
"35502","124","409"
"35503","124","592"
"35504","124","615"
"35505","124","656"
"35506","124","803"
"35507","124","808"
"35508","124","831"
"35509","124","1042"
"35510","124","1070"
"35511","124","1088"
"35512","124","1145"
"35513","124","1260"
"35514","124","1263"
"35515","124","1327"
"35516","124","1400"
"35517","124","1404"
"35518","124","1528"
"35519","125","12"
"35520","125","47"
"35521","125","154"
"35522","125","157"
"35523","125","247"
"35524","125","268"
"35525","125","402"
"35526","125","562"
"35527","125","609"
"35528","125","610"
"35529","125","680"
"35530","125","683"
"35531","125","818"
"35532","125","882"
"35533","125","1030"
"35534","125","1088"
"35535","125","1099"
"35536","125","1125"
"35537","125","1208"
"35538","125","1263"
"35539","125","1275"
"35540","125","1322"
"35541","125","1400"
"35542","125","1562"
"35543","125","1602"
"35544","127","57"
"35545","127","154"
"35546","127","302"
"35547","127","402"
"35548","127","409"
"35549","127","534"
"35550","127","610"
"35551","127","617"
"35552","127","680"
"35553","127","727"
"35554","127","979"
"35555","127","1070"
"35556","127","1071"
"35557","127","1076"
"35558","127","1198"
"35559","127","1236"
"35560","127","1343"
"35561","127","1528"
"35562","127","1638"
"35563","210","25"
"35564","210","134"
"35565","210","235"
"35566","210","247"
"35567","210","358"
"35568","210","806"
"35569","210","857"
"35570","210","858"
"35571","210","916"
"35572","210","934"
"35573","210","1012"
"35574","210","1083"
"35575","210","1143"
"35576","210","1260"
"35577","210","1279"
"35578","210","1400"
"35579","210","1440"
"35580","210","1568"
"35581","210","1583"
"35582","210","1607"
"35583","210","1640"
"35584","210","1646"
"35585","212","131"
"35586","212","247"
"35587","212","358"
"35588","212","656"
"35589","212","806"
"35590","212","1063"
"35591","212","1400"
"35592","214","132"
"35593","214","148"
"35594","214","247"
"35595","214","354"
"35596","214","391"
"35597","214","399"
"35598","214","559"
"35599","214","711"
"35600","214","1400"
"35601","214","1401"
"35602","214","1457"
"35603","214","1528"
"35604","215","97"
"35605","215","146"
"35606","215","236"
"35607","215","247"
"35608","215","279"
"35609","215","307"
"35610","215","402"
"35611","215","610"
"35612","215","634"
"35613","215","806"
"35614","215","808"
"35615","215","864"
"35616","215","867"
"35617","215","964"
"35618","215","1012"
"35619","215","1043"
"35620","215","1070"
"35621","215","1088"
"35622","215","1142"
"35623","215","1236"
"35624","215","1271"
"35625","215","1404"
"35626","215","1438"
"35627","215","1627"
"35628","215","1638"
"35629","216","162"
"35630","216","247"
"35631","216","433"
"35632","216","680"
"35633","216","806"
"35634","216","864"
"35635","216","867"
"35636","216","905"
"35637","216","1005"
"35638","216","1042"
"35639","216","1074"
"35640","216","1236"
"35641","216","1271"
"35642","216","1337"
"35643","216","1360"
"35644","216","1387"
"35645","216","1540"
"35646","216","1619"
"35647","311","247"
"35648","311","297"
"35649","311","580"
"35650","311","610"
"35651","311","615"
"35652","311","634"
"35653","311","816"
"35654","311","864"
"35655","311","867"
"35656","311","993"
"35657","311","1029"
"35658","311","1083"
"35659","311","1099"
"35660","311","1125"
"35661","311","1170"
"35662","311","1275"
"35663","311","1378"
"35664","311","1404"
"35665","311","1437"
"35666","312","34"
"35667","312","46"
"35668","312","47"
"35669","312","62"
"35670","312","97"
"35671","312","132"
"35672","312","146"
"35673","312","148"
"35674","312","157"
"35675","312","247"
"35676","312","284"
"35677","312","297"
"35678","312","358"
"35679","312","369"
"35680","312","433"
"35681","312","494"
"35682","312","609"
"35683","312","610"
"35684","312","666"
"35685","312","737"
"35686","312","773"
"35687","312","784"
"35688","312","849"
"35689","312","857"
"35690","312","864"
"35691","312","867"
"35692","312","928"
"35693","312","993"
"35694","312","1088"
"35695","312","1150"
"35696","312","1157"
"35697","312","1170"
"35698","312","1208"
"35699","312","1236"
"35700","312","1352"
"35701","312","1391"
"35702","312","1521"
"35703","312","1528"
"35704","312","1602"
"35705","312","1607"
"35706","312","1638"
"35707","312","1646"
"35708","313","47"
"35709","313","97"
"35710","313","126"
"35711","313","132"
"35712","313","148"
"35713","313","200"
"35714","313","246"
"35715","313","247"
"35716","313","252"
"35717","313","297"
"35718","313","326"
"35719","313","358"
"35720","313","369"
"35721","313","409"
"35722","313","436"
"35723","313","438"
"35724","313","446"
"35725","313","460"
"35726","313","494"
"35727","313","509"
"35728","313","513"
"35729","313","609"
"35730","313","610"
"35731","313","634"
"35732","313","649"
"35733","313","671"
"35734","313","737"
"35735","313","831"
"35736","313","905"
"35737","313","913"
"35738","313","976"
"35739","313","993"
"35740","313","1059"
"35741","313","1083"
"35742","313","1088"
"35743","313","1109"
"35744","313","1170"
"35745","313","1236"
"35746","313","1260"
"35747","313","1262"
"35748","313","1337"
"35749","313","1370"
"35750","313","1381"
"35751","313","1493"
"35752","313","1521"
"35753","313","1528"
"35754","313","1539"
"35755","313","1602"
"35756","313","1640"
"35757","313","1669"
"35758","314","12"
"35759","314","16"
"35760","314","47"
"35761","314","97"
"35762","314","132"
"35763","314","148"
"35764","314","231"
"35765","314","268"
"35766","314","279"
"35767","314","438"
"35768","314","475"
"35769","314","494"
"35770","314","548"
"35771","314","609"
"35772","314","610"
"35773","314","737"
"35774","314","772"
"35775","314","806"
"35776","314","831"
"35777","314","853"
"35778","314","864"
"35779","314","867"
"35780","314","905"
"35781","314","930"
"35782","314","976"
"35783","314","1088"
"35784","314","1109"
"35785","314","1114"
"35786","314","1142"
"35787","314","1170"
"35788","314","1174"
"35789","314","1198"
"35790","314","1236"
"35791","314","1260"
"35792","314","1263"
"35793","314","1351"
"35794","314","1362"
"35795","314","1370"
"35796","314","1404"
"35797","314","1408"
"35798","314","1440"
"35799","314","1458"
"35800","314","1521"
"35801","314","1528"
"35802","314","1568"
"35803","314","1602"
"35804","314","1638"
"35805","314","1655"
"35806","315","47"
"35807","315","69"
"35808","315","125"
"35809","315","148"
"35810","315","235"
"35811","315","369"
"35812","315","534"
"35813","315","609"
"35814","315","610"
"35815","315","737"
"35816","315","818"
"35817","315","847"
"35818","315","948"
"35819","315","1030"
"35820","315","1088"
"35821","315","1142"
"35822","315","1170"
"35823","315","1221"
"35824","315","1378"
"35825","315","1404"
"35826","315","1522"
"35827","315","1528"
"35828","315","1562"
"35829","315","1602"
"35830","315","1638"
"35831","316","216"
"35832","316","358"
"35833","316","590"
"35834","316","1088"
"35835","316","1116"
"35836","316","1405"
"35837","317","6"
"35838","317","47"
"35839","317","148"
"35840","317","157"
"35841","317","231"
"35842","317","232"
"35843","317","269"
"35844","317","380"
"35845","317","388"
"35846","317","394"
"35847","317","402"
"35848","317","444"
"35849","317","580"
"35850","317","610"
"35851","317","664"
"35852","317","744"
"35853","317","857"
"35854","317","864"
"35855","317","941"
"35856","317","974"
"35857","317","1012"
"35858","317","1025"
"35859","317","1041"
"35860","317","1049"
"35861","317","1083"
"35862","317","1088"
"35863","317","1174"
"35864","317","1175"
"35865","317","1208"
"35866","317","1316"
"35867","317","1317"
"35868","317","1378"
"35869","317","1438"
"35870","317","1496"
"35871","317","1528"
"35872","317","1602"
"35873","317","1607"
"35874","317","1638"
"35875","317","1646"
"35876","318","1"
"35877","318","148"
"35878","318","157"
"35879","318","202"
"35880","318","216"
"35881","318","337"
"35882","318","370"
"35883","318","460"
"35884","318","474"
"35885","318","543"
"35886","318","772"
"35887","318","857"
"35888","318","864"
"35889","318","867"
"35890","318","942"
"35891","318","988"
"35892","318","1208"
"35893","318","1262"
"35894","318","1271"
"35895","318","1364"
"35896","318","1466"
"35897","318","1528"
"35898","318","1531"
"35899","318","1607"
"35900","318","1644"
"35901","318","1646"
"35902","319","12"
"35903","319","15"
"35904","319","34"
"35905","319","47"
"35906","319","86"
"35907","319","132"
"35908","319","246"
"35909","319","268"
"35910","319","354"
"35911","319","433"
"35912","319","460"
"35913","319","568"
"35914","319","609"
"35915","319","610"
"35916","319","652"
"35917","319","666"
"35918","319","680"
"35919","319","726"
"35920","319","749"
"35921","319","818"
"35922","319","864"
"35923","319","867"
"35924","319","882"
"35925","319","934"
"35926","319","941"
"35927","319","996"
"35928","319","1029"
"35929","319","1030"
"35930","319","1083"
"35931","319","1088"
"35932","319","1150"
"35933","319","1165"
"35934","319","1170"
"35935","319","1221"
"35936","319","1263"
"35937","319","1316"
"35938","319","1378"
"35939","319","1458"
"35940","319","1496"
"35941","319","1498"
"35942","319","1528"
"35943","319","1562"
"35944","319","1602"
"35945","319","1638"
"35946","320","16"
"35947","320","132"
"35948","320","290"
"35949","320","354"
"35950","320","433"
"35951","320","460"
"35952","320","475"
"35953","320","481"
"35954","320","630"
"35955","320","707"
"35956","320","772"
"35957","320","852"
"35958","320","864"
"35959","320","867"
"35960","320","916"
"35961","320","934"
"35962","320","936"
"35963","320","1088"
"35964","320","1099"
"35965","320","1174"
"35966","320","1236"
"35967","320","1275"
"35968","320","1394"
"35969","320","1405"
"35970","320","1458"
"35971","320","1498"
"35972","320","1528"
"35973","320","1557"
"35974","321","34"
"35975","321","47"
"35976","321","97"
"35977","321","125"
"35978","321","148"
"35979","321","232"
"35980","321","246"
"35981","321","369"
"35982","321","409"
"35983","321","438"
"35984","321","507"
"35985","321","609"
"35986","321","610"
"35987","321","634"
"35988","321","737"
"35989","321","818"
"35990","321","864"
"35991","321","905"
"35992","321","948"
"35993","321","976"
"35994","321","1025"
"35995","321","1030"
"35996","321","1083"
"35997","321","1088"
"35998","321","1109"
"35999","321","1116"
"36000","321","1170"
"36001","321","1174"
"36002","321","1193"
"36003","321","1333"
"36004","321","1370"
"36005","321","1405"
"36006","321","1438"
"36007","321","1461"
"36008","321","1528"
"36009","321","1562"
"36010","321","1602"
"36011","322","34"
"36012","322","126"
"36013","322","148"
"36014","322","157"
"36015","322","246"
"36016","322","256"
"36017","322","302"
"36018","322","402"
"36019","322","433"
"36020","322","446"
"36021","322","610"
"36022","322","634"
"36023","322","649"
"36024","322","666"
"36025","322","680"
"36026","322","808"
"36027","322","864"
"36028","322","867"
"36029","322","908"
"36030","322","942"
"36031","322","1083"
"36032","322","1088"
"36033","322","1099"
"36034","322","1150"
"36035","322","1208"
"36036","322","1236"
"36037","322","1260"
"36038","322","1461"
"36039","322","1528"
"36040","322","1583"
"36041","322","1627"
"36042","322","1638"
"36043","323","44"
"36044","323","125"
"36045","323","157"
"36046","323","231"
"36047","323","264"
"36048","323","433"
"36049","323","467"
"36050","323","610"
"36051","323","630"
"36052","323","680"
"36053","323","847"
"36054","323","864"
"36055","323","867"
"36056","323","948"
"36057","323","1049"
"36058","323","1083"
"36059","323","1208"
"36060","323","1221"
"36061","323","1236"
"36062","323","1271"
"36063","323","1275"
"36064","323","1278"
"36065","323","1360"
"36066","323","1378"
"36067","323","1619"
"36068","324","146"
"36069","324","467"
"36070","324","534"
"36071","324","615"
"36072","324","634"
"36073","324","700"
"36074","324","847"
"36075","324","864"
"36076","324","867"
"36077","324","910"
"36078","324","1042"
"36079","324","1043"
"36080","324","1083"
"36081","324","1116"
"36082","324","1221"
"36083","324","1236"
"36084","324","1276"
"36085","324","1351"
"36086","324","1378"
"36087","324","1404"
"36088","324","1458"
"36089","324","1528"
"36090","324","1616"
"36091","324","1627"
"36092","62","47"
"36093","62","90"
"36094","62","132"
"36095","62","157"
"36096","62","249"
"36097","62","279"
"36098","62","443"
"36099","62","460"
"36100","62","501"
"36101","62","634"
"36102","62","762"
"36103","62","806"
"36104","62","857"
"36105","62","875"
"36106","62","905"
"36107","62","1004"
"36108","62","1088"
"36109","62","1174"
"36110","62","1196"
"36111","62","1208"
"36112","62","1262"
